decision_id,customer_id,order_id,prediction_time,customer_tenure_days,prior_checkout_count,prior_success_count,prior_failure_count,prior_success_rate,prior_upi_count,prior_credit_card_count,prior_debit_card_count,prior_netbanking_count,prior_upi_attempt_count,prior_upi_success_count,prior_upi_success_rate,prior_credit_card_attempt_count,prior_credit_card_success_count,prior_credit_card_success_rate,prior_debit_card_attempt_count,prior_debit_card_success_count,prior_debit_card_success_rate,prior_netbanking_attempt_count,prior_netbanking_success_count,prior_netbanking_success_rate,available_upi,available_credit_card,available_debit_card,available_netbanking,current_amount_minor,amount_ratio,current_method,failure_category,attempt_count,observed_rail_health,contact_consent,customer_active,treatment,action_type,target_method,discount_percent,behavior_policy_probability,recovered,final_attempt_count,final_payment_status
D0000011,C000068,C000068_O0002,2026-06-01T11:17:32.413531+00:00,134,1,1,0,1.0,0,1,0,0,0,0,0.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,98160,0.7593115451556759,UPI,USER_CANCELLED,1,1.0,1,1,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.18803981295913363,1,2,CAPTURED
D0000012,C000068,C000068_O0003,2026-06-22T08:56:09.652292+00:00,134,2,2,0,1.0,1,1,0,0,2,1,0.5,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,89525,0.7872578978609273,UPI,ISSUER_DECLINED,1,1.0,1,1,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.17065746885967883,1,2,CAPTURED
D0000013,C000070,C000070_O0007,2026-05-15T12:07:01.244727+00:00,250,6,6,0,1.0,2,4,0,0,2,2,1.0,4,4,1.0,0,0,0.0,0,0,0.0,1,1,0,1,255545,0.9914740487114077,CREDIT_CARD,AUTHENTICATION_FAILURE,1,0.9826290446603181,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.08416851674344819,1,2,CAPTURED
D0000014,C000070,C000070_O0009,2026-06-04T01:22:38.001108+00:00,250,8,8,0,1.0,3,5,0,0,3,3,1.0,6,5,0.8333333333333334,0,0,0.0,0,0,0.0,1,1,0,1,287554,1.1433422265340771,CREDIT_CARD,TECHNICAL_FAILURE,1,0.9659029791193007,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.29833263324362386,0,1,FAILED
D0000015,C000082,C000082_O0003,2025-12-24T10:12:38.979133+00:00,309,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,139954,0.89515275365934,UPI,ISSUER_DECLINED,1,0.900940803271281,0,0,OFFER_5,APPROVED_OFFER,,5.0,0.12871215632451052,1,3,CAPTURED
D0000016,C000082,C000082_O0005,2026-04-29T22:13:58.245456+00:00,309,4,4,0,1.0,4,0,0,0,5,3,0.6,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,0,167903,1.100855294862002,CREDIT_CARD,USER_CANCELLED,1,1.0,0,1,NO_ACTION,NO_ACTION,,,0.47035926411121837,0,1,FAILED
D0000017,C000086,C000086_O0003,2025-08-21T07:50:40.841816+00:00,532,2,2,0,1.0,1,1,0,0,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,108717,1.1402246531091698,UPI,USER_CANCELLED,1,0.993971558019155,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.07920343731348123,1,2,CAPTURED
D0000018,C000086,C000086_O0008,2026-01-07T14:52:41.506375+00:00,532,7,7,0,1.0,5,2,0,0,6,5,0.8333333333333334,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,151930,1.3974815346265994,NETBANKING,USER_CANCELLED,1,0.9466164941246453,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.12444269945762373,0,1,FAILED
D0000019,C000086,C000086_O0012,2026-04-05T00:10:29.621574+00:00,532,11,10,1,0.9090909090909091,8,2,0,1,9,8,0.8888888888888888,2,2,1.0,0,0,0.0,1,0,0.0,1,1,1,1,148079,1.3495834928273271,UPI,USER_CANCELLED,1,1.0,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.1086597627025836,0,1,FAILED
D0000020,C000087,C000087_O0007,2026-01-29T01:46:39.206388+00:00,398,6,6,0,1.0,3,1,2,0,3,3,1.0,1,1,1.0,2,2,1.0,0,0,0.0,1,1,1,0,291480,0.9172816389470206,CREDIT_CARD,ISSUER_DECLINED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.47469823827150415,1,2,CAPTURED
D0000021,C000094,C000094_O0003,2025-12-14T06:35:01.334197+00:00,305,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,99523,0.8215671383050736,UPI,TECHNICAL_FAILURE,1,0.5334867716652365,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.13667014926271354,1,2,CAPTURED
D0000022,C000119,C000119_O0004,2025-10-17T19:45:51.792866+00:00,624,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,1122813,1.0583429790859973,UPI,USER_CANCELLED,1,1.0,0,0,NO_ACTION,NO_ACTION,,,0.3849158903980525,1,2,CAPTURED
D0000023,C000127,C000127_O0009,2025-09-24T18:12:02.366049+00:00,852,8,8,0,1.0,5,2,1,0,5,5,1.0,2,2,1.0,1,1,1.0,0,0,0.0,1,1,1,1,247009,0.715287038283837,UPI,USER_CANCELLED,1,0.8557864747057367,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.13623054678712362,1,2,CAPTURED
D0000024,C000127,C000127_O0012,2025-11-12T06:00:55.427732+00:00,852,11,11,0,1.0,6,4,1,0,6,5,0.8333333333333334,4,4,1.0,2,2,1.0,0,0,0.0,1,1,1,1,200704,0.6507764090957728,NETBANKING,USER_CANCELLED,1,0.9819533967475892,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.07814997274383138,1,3,CAPTURED
D0000025,C000137,C000137_O0011,2026-02-05T16:23:44.174794+00:00,763,10,10,0,1.0,5,3,2,0,5,5,1.0,3,3,1.0,2,2,1.0,0,0,0.0,1,1,1,1,124670,1.323664470645694,DEBIT_CARD,TECHNICAL_FAILURE,1,0.4613563521079222,1,0,OFFER_5,APPROVED_OFFER,,5.0,0.055149322192771584,1,2,CAPTURED
D0000026,C000141,C000141_O0001,2025-11-20T15:20:31.122616+00:00,375,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,230737,1.0,DEBIT_CARD,ISSUER_DECLINED,1,0.8938305079041606,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,0,2,FAILED
D0000027,C000151,C000151_O0004,2026-06-20T05:15:33.638184+00:00,124,3,3,0,1.0,2,1,0,0,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,575065,1.2346305866086706,UPI,ISSUER_DECLINED,1,0.8719589667602012,1,1,NO_ACTION,NO_ACTION,,,0.42040430727438577,1,2,CAPTURED
D0000028,C000154,C000154_O0001,2026-04-17T15:06:33.411613+00:00,345,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,59746,1.0,DEBIT_CARD,TECHNICAL_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.42907387310416867,1,2,CAPTURED
D0000029,C000166,C000166_O0001,2025-09-04T00:49:00.711701+00:00,535,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,105269,1.0,CREDIT_CARD,USER_CANCELLED,1,0.9539659225071201,1,1,NO_ACTION,NO_ACTION,,,0.4251365401271175,0,2,FAILED
D0000030,C000166,C000166_O0002,2025-11-01T17:15:14.824843+00:00,535,1,0,1,0.0,0,1,0,0,0,0,0.0,2,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,27112,0.2575497059913175,UPI,AUTHENTICATION_FAILURE,1,0.9793046132810732,1,1,NO_ACTION,NO_ACTION,,,0.6350630160289923,1,2,CAPTURED
D0000031,C000168,C000168_O0002,2026-08-06T11:39:25.567439+00:00,302,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,1,306196,1.2734978393508487,UPI,AUTHENTICATION_FAILURE,1,0.9668531638099159,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.08088294199496561,1,2,CAPTURED
D0000032,C000169,C000169_O0010,2025-09-11T14:14:13.381461+00:00,674,9,9,0,1.0,7,0,2,0,7,7,1.0,0,0,0.0,2,2,1.0,0,0,0.0,1,1,1,1,144910,0.8637420277761221,CREDIT_CARD,AUTHENTICATION_FAILURE,1,0.971467396435807,1,1,NO_ACTION,NO_ACTION,,,0.6355717158968586,1,2,CAPTURED
D0000033,C000175,C000175_O0001,2025-09-18T09:26:59.186230+00:00,377,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,0,0,47289,1.0,UPI,USER_CANCELLED,1,0.9149475238261127,1,0,NO_ACTION,NO_ACTION,,,0.4451639962463923,0,1,FAILED
D0000034,C000176,C000176_O0001,2025-02-07T04:43:01.442091+00:00,615,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,285380,1.0,UPI,INSUFFICIENT_FUNDS,1,1.0,1,0,NUDGE,NUDGE,,,0.09643665681968845,1,2,CAPTURED
D0000035,C000179,C000179_O0007,2024-05-27T17:06:21.157421+00:00,1048,6,6,0,1.0,1,5,0,0,1,1,1.0,5,5,1.0,0,0,0.0,0,0,0.0,1,1,1,1,143180,1.4691079975990273,CREDIT_CARD,TECHNICAL_FAILURE,1,0.7746293918875776,1,0,NUDGE,NUDGE,,,0.15005125440105518,0,1,FAILED
D0000036,C000179,C000179_O0008,2024-06-04T10:31:51.171045+00:00,1048,7,6,1,0.8571428571428571,1,6,0,0,1,1,1.0,6,5,0.8333333333333334,0,0,0.0,0,0,0.0,1,1,1,1,108775,1.1074177390454472,CREDIT_CARD,ISSUER_DECLINED,1,0.9121105438143503,1,0,NO_ACTION,NO_ACTION,,,0.24241765339995228,0,1,FAILED
D0000037,C000186,C000186_O0001,2024-01-15T17:00:56.333511+00:00,1023,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,434813,1.0,UPI,BANK_OR_PROVIDER_UNAVAILABLE,1,0.4831648530320885,1,0,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.24245592383508804,1,2,CAPTURED
D0000038,C000186,C000186_O0005,2024-04-13T08:45:47.684767+00:00,1023,4,4,0,1.0,3,0,1,0,3,2,0.6666666666666666,0,0,0.0,2,2,1.0,0,0,0.0,1,1,1,1,378213,1.4218560561204063,UPI,AUTHENTICATION_FAILURE,1,0.9947598948023387,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.06714477240886443,1,2,CAPTURED
D0000039,C000186,C000186_O0022,2025-03-25T13:24:39.391985+00:00,1023,21,21,0,1.0,17,1,2,1,17,15,0.8823529411764706,2,2,1.0,3,3,1.0,1,1,1.0,1,1,1,1,266528,0.987612600094119,UPI,TECHNICAL_FAILURE,1,0.4487953531628403,1,1,NO_ACTION,NO_ACTION,,,0.18137196199196512,1,2,CAPTURED
D0000040,C000187,C000187_O0004,2026-07-09T22:22:04.359242+00:00,424,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,343307,0.7906218910055639,UPI,AUTHENTICATION_FAILURE,1,0.791892635400944,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.07866696955220251,1,2,CAPTURED
D0000041,C000188,C000188_O0001,2026-06-27T13:36:57.170737+00:00,94,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,285779,1.0,UPI,INSUFFICIENT_FUNDS,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.21849400509636654,1,2,CAPTURED
D0000042,C000194,C000194_O0002,2026-06-08T03:03:38.428260+00:00,253,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,109198,0.8082155280882244,CREDIT_CARD,USER_CANCELLED,1,0.9488979496398873,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.14865754575045972,1,2,CAPTURED
D0000043,C000196,C000196_O0002,2026-03-29T11:20:36.258149+00:00,175,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,212364,0.5993463646472458,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.920826445091257,1,1,NO_ACTION,NO_ACTION,,,0.6811190458341649,1,2,CAPTURED
D0000044,C000203,C000203_O0001,2026-01-30T20:34:56.272550+00:00,326,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,123901,1.0,UPI,AUTHENTICATION_FAILURE,1,0.9124061894734543,0,1,NO_ACTION,NO_ACTION,,,0.6470622390838089,0,2,FAILED
D0000045,C000204,C000204_O0002,2025-07-05T11:55:45.782844+00:00,457,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,151951,1.3759813820394635,UPI,INSUFFICIENT_FUNDS,1,0.8372506204619172,1,0,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.31306695781264926,1,2,CAPTURED
D0000046,C000204,C000204_O0012,2026-01-31T11:41:46.186554+00:00,457,11,11,0,1.0,11,0,0,0,11,10,0.9090909090909091,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,0,90877,0.7028220536259793,UPI,AUTHENTICATION_FAILURE,1,0.9381526740685809,1,1,NO_ACTION,NO_ACTION,,,0.7507589966651321,1,2,CAPTURED
D0000047,C000206,C000206_O0003,2025-10-21T00:51:53.455777+00:00,355,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0,1,237350,1.6012008162852276,CREDIT_CARD,ISSUER_DECLINED,1,0.9666127337805845,0,1,NO_ACTION,NO_ACTION,,,0.4271966165645469,0,1,FAILED
D0000048,C000209,C000209_O0004,2026-07-07T02:19:56.472614+00:00,228,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,179269,0.9914717578023461,UPI,ISSUER_DECLINED,1,0.6486366898667324,1,1,NO_ACTION,NO_ACTION,,,0.4277057298809239,0,1,FAILED
D0000049,C000214,C000214_O0005,2025-10-10T07:56:08.807419+00:00,442,4,4,0,1.0,1,3,0,0,1,1,1.0,3,3,1.0,0,0,0.0,0,0,0.0,1,1,1,1,180138,1.0021975821033364,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.07149352067372677,1,2,CAPTURED
D0000050,C000217,C000217_O0005,2025-07-09T18:10:34.497659+00:00,690,4,4,0,1.0,4,0,0,0,4,4,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,0,1237758,1.005545391621958,CREDIT_CARD,ISSUER_DECLINED,1,0.9679504498158645,1,0,NO_ACTION,NO_ACTION,,,0.260106566053381,1,2,CAPTURED
D0000051,C000218,C000218_O0004,2026-03-02T10:23:46.850967+00:00,272,3,3,0,1.0,3,0,0,0,3,3,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,0,62659,0.9964061381887572,UPI,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.7507589966651321,1,3,CAPTURED
D0000052,C000233,C000233_O0005,2025-12-14T21:59:00.535306+00:00,685,4,4,0,1.0,2,2,0,0,2,2,1.0,2,2,1.0,0,0,0.0,0,0,0.0,1,1,1,1,200335,1.4907153513879536,CREDIT_CARD,USER_CANCELLED,1,0.9215910720521777,1,1,NO_ACTION,NO_ACTION,,,0.3834041908997515,0,1,FAILED
D0000053,C000237,C000237_O0009,2026-08-20T20:23:41.239132+00:00,162,8,8,0,1.0,7,0,1,0,7,7,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,71979,0.8167783445200311,CREDIT_CARD,ISSUER_DECLINED,1,0.8803090307723619,1,1,NO_ACTION,NO_ACTION,,,0.4104561917229306,1,2,CAPTURED
D0000054,C000243,C000243_O0010,2026-04-03T17:05:54.432071+00:00,836,9,9,0,1.0,2,4,1,2,2,2,1.0,4,4,1.0,1,1,1.0,2,2,1.0,1,1,1,1,109122,0.6840646940822468,CREDIT_CARD,INSUFFICIENT_FUNDS,1,0.7451336351518947,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.24304398933715285,1,3,CAPTURED
D0000055,C000243,C000243_O0012,2026-07-19T01:12:57.606777+00:00,836,11,11,0,1.0,3,5,1,2,5,4,0.8,5,4,0.8,1,1,1.0,2,2,1.0,1,1,1,1,124525,0.7806231193580743,DEBIT_CARD,USER_CANCELLED,1,0.9700781151178934,1,1,SWITCH_UPI,SWITCH_METHOD,UPI,,0.1386419406107335,1,2,CAPTURED
D0000056,C000257,C000257_O0001,2026-06-11T19:10:42.462142+00:00,189,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,164592,1.0,UPI,AUTHENTICATION_FAILURE,1,0.8950078126250336,1,0,NO_ACTION,NO_ACTION,,,0.5061740164244046,0,2,FAILED
D0000057,C000258,C000258_O0001,2025-10-14T21:15:15.708095+00:00,339,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,62656,1.0,UPI,ISSUER_DECLINED,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,1,3,CAPTURED
D0000058,C000259,C000259_O0008,2025-11-07T07:51:40.907619+00:00,424,7,7,0,1.0,1,2,3,1,1,1,1.0,2,2,1.0,3,3,1.0,1,1,1.0,1,1,1,1,194468,1.2447863991909158,CREDIT_CARD,INSUFFICIENT_FUNDS,1,0.9101754399597637,1,0,SWITCH_UPI,SWITCH_METHOD,UPI,,0.2007794544672886,1,2,CAPTURED
D0000059,C000260,C000260_O0004,2026-05-12T20:46:11.820311+00:00,258,3,3,0,1.0,2,0,1,0,2,2,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,0,557319,1.5202829326575538,DEBIT_CARD,AUTHENTICATION_FAILURE,1,0.7819201121960344,1,1,NO_ACTION,NO_ACTION,,,0.6857745475593574,0,1,FAILED
D0000060,C000266,C000266_O0002,2025-12-19T01:32:51.421605+00:00,367,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,235325,0.8868809828898772,DEBIT_CARD,AUTHENTICATION_FAILURE,1,1.0,1,1,NO_ACTION,NO_ACTION,,,0.6350630160289923,1,3,CAPTURED
D0000061,C000269,C000269_O0001,2026-05-11T13:57:50.310342+00:00,198,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,1,1,164312,1.0,UPI,INSUFFICIENT_FUNDS,1,0.7733548402643354,1,0,NUDGE,NUDGE,,,0.09643665681968845,0,1,FAILED
D0000062,C000277,C000277_O0005,2026-06-11T19:10:09.901418+00:00,752,4,4,0,1.0,3,0,1,0,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,0,1,0,376167,0.8277293866409656,UPI,AUTHENTICATION_FAILURE,1,0.8950078126250336,1,0,NO_ACTION,NO_ACTION,,,0.48292806009678285,1,2,CAPTURED
D0000063,C000278,C000278_O0003,2026-06-07T16:36:55.778277+00:00,303,2,2,0,1.0,2,0,0,0,2,2,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,84454,0.6798826261788703,UPI,AUTHENTICATION_FAILURE,1,1.0,1,0,OFFER_10,APPROVED_OFFER,,10.0,0.06797014342490836,1,3,CAPTURED
D0000064,C000280,C000280_O0002,2025-10-06T06:28:26.659647+00:00,340,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,358295,1.01396305760964,UPI,ISSUER_DECLINED,1,0.8857042403247267,1,1,NO_ACTION,NO_ACTION,,,0.4902688166032859,1,2,CAPTURED
D0000065,C000282,C000282_O0010,2026-02-16T22:22:19.929109+00:00,366,9,9,0,1.0,5,3,1,0,5,5,1.0,3,3,1.0,1,1,1.0,0,0,0.0,1,1,1,1,407928,0.8120426477262774,UPI,ISSUER_DECLINED,1,0.9811177371188889,1,1,NO_ACTION,NO_ACTION,,,0.4188934788089784,1,3,CAPTURED
D0000066,C000285,C000285_O0005,2026-02-22T11:26:51.237716+00:00,527,4,4,0,1.0,3,0,1,0,3,3,1.0,0,0,0.0,1,1,1.0,0,0,0.0,1,1,1,1,37192,0.6605687085945686,UPI,USER_CANCELLED,1,0.9538166348297716,1,1,SWITCH_DEBIT_CARD,SWITCH_METHOD,DEBIT_CARD,,0.14083929148784363,1,2,CAPTURED
D0000067,C000286,C000286_O0002,2026-07-26T00:54:55.124037+00:00,456,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,45511,0.8058467313549118,UPI,AUTHENTICATION_FAILURE,1,0.9197313644269114,1,0,NUDGE,NUDGE,,,0.25017252363941056,1,4,CAPTURED
D0000068,C000291,C000291_O0010,2025-01-26T23:22:27.804343+00:00,823,9,9,0,1.0,8,1,0,0,8,8,1.0,1,1,1.0,0,0,0.0,0,0,0.0,1,1,1,1,111947,1.3270466345811898,DEBIT_CARD,INSUFFICIENT_FUNDS,1,0.9939544884625232,1,1,SWITCH_NETBANKING,SWITCH_METHOD,NETBANKING,,0.19707559545779843,0,1,FAILED
D0000069,C000291,C000291_O0017,2026-01-16T20:30:30.935622+00:00,823,16,15,1,0.9375,13,2,1,0,13,13,1.0,2,2,1.0,1,0,0.0,0,0,0.0,1,1,1,1,113436,1.153602082740105,UPI,USER_CANCELLED,1,0.9280393700274826,1,0,SWITCH_CREDIT_CARD,SWITCH_METHOD,CREDIT_CARD,,0.12025569973061713,1,2,CAPTURED
D0000070,C000293,C000293_O0001,2025-12-27T11:25:00.151545+00:00,296,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,184870,1.0,UPI,ISSUER_DECLINED,1,1.0,1,1,OFFER_10,APPROVED_OFFER,,10.0,0.09345820617743161,1,2,CAPTURED
D0000071,C000297,C000297_O0002,2025-09-29T16:17:27.015201+00:00,408,1,1,0,1.0,1,0,0,0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0.0,1,0,1,1,106251,1.063499054120332,UPI,INSUFFICIENT_FUNDS,1,0.9834975998381633,0,0,NO_ACTION,NO_ACTION,,,0.22457755623790238,0,2,FAILED
